Rank,Address,Quantity,Percentage,Value,Analytics
450,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x5b1a6c315cb267d613c9fa984d0654e22e26a9bb,"87,130",0.0087%,"$62,476.57",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x5b1a6c315cb267d613c9fa984d0654e22e26a9bb#tokenAnalytics
451,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe03c23519e18d64f144d2800e30e81b0065c48b5,"86,996.775394627263677529",0.0087%,"$62,381.04",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe03c23519e18d64f144d2800e30e81b0065c48b5#tokenAnalytics
452,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x391c9d82af4edd7d3ec23cefabf9a35b630b3a7a,"86,280.667483799981104096",0.0086%,"$61,867.55",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x391c9d82af4edd7d3ec23cefabf9a35b630b3a7a#tokenAnalytics
453,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xc6db53fb50a7c5ca19aa95181a00d07506adae62,"86,269.535092020768085613",0.0086%,"$61,859.57",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xc6db53fb50a7c5ca19aa95181a00d07506adae62#tokenAnalytics
454,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x86306d1749136bf0f6b45f06e2172d740d400f57,"86,221.07",0.0086%,"$61,824.82",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x86306d1749136bf0f6b45f06e2172d740d400f57#tokenAnalytics
455,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xba3369fca6e28519e783c2e79c402208e6d15831,"86,149.328",0.0086%,"$61,773.38",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xba3369fca6e28519e783c2e79c402208e6d15831#tokenAnalytics
456,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x6642b9bdce682482a5409f4f837d6eaef47467e8,"86,119.07",0.0086%,"$61,751.68",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x6642b9bdce682482a5409f4f837d6eaef47467e8#tokenAnalytics
457,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x425c31230b2560fc9a67942e4f3fc1212b5de0d2,"85,976.29097936",0.0086%,"$61,649.30",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x425c31230b2560fc9a67942e4f3fc1212b5de0d2#tokenAnalytics
458,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x2835e63ce57a48dc80350c1eedc0e3f532f2393e,"85,823.4177",0.0086%,"$61,539.68",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x2835e63ce57a48dc80350c1eedc0e3f532f2393e#tokenAnalytics
459,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x64f5206a3af6eb57d83feca02e14897c6793b71a,"85,542",0.0086%,"$61,337.89",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x64f5206a3af6eb57d83feca02e14897c6793b71a#tokenAnalytics
460,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa89c1556f08902b79cdae31fb94a5be15edbd34e,"85,121",0.0085%,"$61,036.01",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa89c1556f08902b79cdae31fb94a5be15edbd34e#tokenAnalytics
461,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xeab102a845d082fe0f9ae3ea81057a679c6e1edb,"84,992.9742",0.0085%,"$60,944.21",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xeab102a845d082fe0f9ae3ea81057a679c6e1edb#tokenAnalytics
462,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd8a695c2a4af1162a352ef77be2b27b7d3b605f7,"84,902.204",0.0085%,"$60,879.13",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd8a695c2a4af1162a352ef77be2b27b7d3b605f7#tokenAnalytics
463,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7bdbd0eedd68b4e7767999277b4538d91ce13639,"84,296.40799999",0.0084%,"$60,444.74",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7bdbd0eedd68b4e7767999277b4538d91ce13639#tokenAnalytics
464,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x40152722b91c709234a27aa8326c6e3933e77bdd,"83,985.613",0.0084%,"$60,221.88",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x40152722b91c709234a27aa8326c6e3933e77bdd#tokenAnalytics
465,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x00faaabd73d595019d968de34152d44bdf270d39,"83,865",0.0084%,"$60,135.40",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x00faaabd73d595019d968de34152d44bdf270d39#tokenAnalytics
466,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0ec545fe3ee8cd2f702bf2c3afe8316dfa003c72,"82,727.02",0.0083%,"$59,319.41",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0ec545fe3ee8cd2f702bf2c3afe8316dfa003c72#tokenAnalytics
467,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0e2509fbbf53ddb563c8e0938abd40851886a4bd,"82,708.199",0.0083%,"$59,305.91",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0e2509fbbf53ddb563c8e0938abd40851886a4bd#tokenAnalytics
468,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x09cb88401c2a924b215e130063a4aee7a30ffb33,"82,540.7385",0.0083%,"$59,185.84",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x09cb88401c2a924b215e130063a4aee7a30ffb33#tokenAnalytics
469,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8ef31d031eaa716b13a6bb70912edd85d1421bb7,"82,171.26075",0.0082%,"$58,920.90",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8ef31d031eaa716b13a6bb70912edd85d1421bb7#tokenAnalytics
470,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0d93eaa570be37a9712a1bc667f4906fdd7504f4,"82,000",0.0082%,"$58,798.10",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0d93eaa570be37a9712a1bc667f4906fdd7504f4#tokenAnalytics
471,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x1f51eea0357d17e1551c8c1b54f865ddad638f78,"81,986.37666562",0.0082%,"$58,788.33",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x1f51eea0357d17e1551c8c1b54f865ddad638f78#tokenAnalytics
472,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x85c9afba63ccc585771ac0f343acb7c73935dc46,"81,974.494989988013711854",0.0082%,"$58,779.81",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x85c9afba63ccc585771ac0f343acb7c73935dc46#tokenAnalytics
473,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xdd66493d16b3593c6f6dca38059719e7640447ca,"81,358.251",0.0081%,"$58,337.93",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xdd66493d16b3593c6f6dca38059719e7640447ca#tokenAnalytics
474,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xbba3b8badb4dc17766a93618e1a3dc9e73a51b4c,"80,863.362",0.0081%,"$57,983.07",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xbba3b8badb4dc17766a93618e1a3dc9e73a51b4c#tokenAnalytics
475,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf49269a006f378e5140b9c4025a0755d94e61a99,"80,690",0.0081%,"$57,858.76",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf49269a006f378e5140b9c4025a0755d94e61a99#tokenAnalytics
476,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xbe1c74b91f454dc73185aed4775aa2f758573140,"80,064.44599999",0.0080%,"$57,410.21",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xbe1c74b91f454dc73185aed4775aa2f758573140#tokenAnalytics
477,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd284ac34f1e0488f4f970767a1111b3d4eccd264,"80,000",0.0080%,"$57,364.00",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd284ac34f1e0488f4f970767a1111b3d4eccd264#tokenAnalytics
478,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x94ef0326e6adba8e017b3da122bccf34cb4199b6,"80,000",0.0080%,"$57,364.00",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x94ef0326e6adba8e017b3da122bccf34cb4199b6#tokenAnalytics
479,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa15bf6d3052584ff10b8e4d8cca29b3120b5a296,"80,000",0.0080%,"$57,364.00",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa15bf6d3052584ff10b8e4d8cca29b3120b5a296#tokenAnalytics
480,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x35e14a9d2d3796a422bf07eefe54f3985e783328,"80,000",0.0080%,"$57,364.00",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x35e14a9d2d3796a422bf07eefe54f3985e783328#tokenAnalytics
481,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x08a29b9b0254e5cae34dfb33a214462ee50db757,"79,320.525",0.0079%,"$56,876.78",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x08a29b9b0254e5cae34dfb33a214462ee50db757#tokenAnalytics
482,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd750c61a560b9d271d712a2ae6716abccb543e95,"79,232.658433736663732967",0.0079%,"$56,813.78",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd750c61a560b9d271d712a2ae6716abccb543e95#tokenAnalytics
483,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x01a40b505b0ec23405117cddf2cae114ddbbe44a,"79,000",0.0079%,"$56,646.95",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x01a40b505b0ec23405117cddf2cae114ddbbe44a#tokenAnalytics
484,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xcf0bcf55e6d2ff447784a10773c6340fce228bcd,"78,443",0.0078%,"$56,247.55",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xcf0bcf55e6d2ff447784a10773c6340fce228bcd#tokenAnalytics
485,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa0c0b51300b82c95840987c2cfaa677c9afabbbb,"78,053.3",0.0078%,"$55,968.12",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa0c0b51300b82c95840987c2cfaa677c9afabbbb#tokenAnalytics
486,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x4c18322b75331e5c29f506f99da52fb99caaa2aa,"77,391",0.0077%,"$55,493.22",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x4c18322b75331e5c29f506f99da52fb99caaa2aa#tokenAnalytics
487,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8319c50a1eda1c516fba8f8dffd9a87f1c76d24f,"76,758",0.0077%,"$55,039.32",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8319c50a1eda1c516fba8f8dffd9a87f1c76d24f#tokenAnalytics
488,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8f1d0a135959502f6c654c9383c7fbe8aaa6d312,"75,697.3",0.0076%,"$54,278.75",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8f1d0a135959502f6c654c9383c7fbe8aaa6d312#tokenAnalytics
489,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x5a55e10be6E1ff22CF1eD8A50095b3BdecC6912c,"75,049.041",0.0075%,"$53,813.91",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x5a55e10be6E1ff22CF1eD8A50095b3BdecC6912c#tokenAnalytics
490,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xbca8892f463f35ef20c613e128976f1df114932d,"75,000",0.0075%,"$53,778.75",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xbca8892f463f35ef20c613e128976f1df114932d#tokenAnalytics
491,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7d1de8c59b15d033b4be394dea5246ab3cf42b75,"75,000",0.0075%,"$53,778.75",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7d1de8c59b15d033b4be394dea5246ab3cf42b75#tokenAnalytics
492,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7ae1ada72955019290f441726ed962fff8d1edbc,"75,000",0.0075%,"$53,778.75",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7ae1ada72955019290f441726ed962fff8d1edbc#tokenAnalytics
493,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x4a9924ef83a357ec4c978a66ddddfe9cd325b0bd,"75,000",0.0075%,"$53,778.75",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x4a9924ef83a357ec4c978a66ddddfe9cd325b0bd#tokenAnalytics
494,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8feaa6cb615a910aa6558237f442108f87e51b76,"74,970",0.0075%,"$53,757.24",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8feaa6cb615a910aa6558237f442108f87e51b76#tokenAnalytics
495,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x46928625789449dba9a13f5d4163c5bfff8c8e4b,"74,600",0.0075%,"$53,491.93",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x46928625789449dba9a13f5d4163c5bfff8c8e4b#tokenAnalytics
496,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x98f301bd9fee400cbd8b35c337695e177df8aa94,"74,335.901",0.0074%,"$53,302.56",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x98f301bd9fee400cbd8b35c337695e177df8aa94#tokenAnalytics
497,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe5050d1b75a4288becdeabb56408b292920e9886,"74,278.043",0.0074%,"$53,261.07",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe5050d1b75a4288becdeabb56408b292920e9886#tokenAnalytics
498,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8cd7b47aeaf80a317bbb6afbc5c07f230842c778,"73,513.17995",0.0074%,"$52,712.63",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8cd7b47aeaf80a317bbb6afbc5c07f230842c778#tokenAnalytics
499,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xed213ec45f37a433602cade718468a8a266f826b,"73,273.015568890001572864",0.0073%,"$52,540.42",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xed213ec45f37a433602cade718468a8a266f826b#tokenAnalytics
500,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xeee28d484628d41a82d01e21d12e2e78d69920da,"73,124.231086085",0.0073%,"$52,433.73",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xeee28d484628d41a82d01e21d12e2e78d69920da#tokenAnalytics
